origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
0,127,181,224,3,179,182,raw_var_window_ar,72.0,10.0,0.735547735834514,91.23714465437183,9.999999994067244e-09,,,
0,127,181,224,3,179,182,seasonal_window_naive,72.0,,0.5158154813891337,33.46689777548209,0.03106161217048355,,,
0,127,181,224,3,180,183,cholesky_gaussian_ar,181.0,0.1,0.5533128757762467,26.29875364375149,0.10165329086456341,,,
0,127,181,224,3,180,183,euclidean_gaussian_ar,181.0,1.0,0.49409934781891496,19.735785683539397,0.19358070600930707,,,
0,127,181,224,3,180,183,fixed_bwar,181.0,0.1,0.5366934468611703,21.975384379049423,0.10146976185206193,,,
0,127,181,224,3,180,183,local_bwar,24.0,0.1,0.4617826676637385,18.396767168741036,0.08617567152437276,9.156377426307832e-10,1.0,0.0
0,127,181,224,3,180,183,log_euclidean_gaussian_ar,181.0,0.1,0.5623770160066587,30.71126858866418,0.08037086058056202,,,
0,127,181,224,3,180,183,persistence,,,0.618739007405732,32.492747570726515,0.035558803873924905,,,
0,127,181,224,3,180,183,raw_var_window_ar,72.0,10.0,0.8583752140756757,97.1984687150574,9.999999947788643e-09,,,
0,127,181,224,3,180,183,seasonal_window_naive,72.0,,0.6187390074057322,32.492776405737374,0.035548813873921475,,,
0,127,181,224,3,181,184,cholesky_gaussian_ar,181.0,0.1,0.6547112434437172,31.80786758685789,0.13663887365129615,,,
0,127,181,224,3,181,184,euclidean_gaussian_ar,181.0,1.0,0.656701095548448,31.111174335434026,0.20117313300129247,,,
0,127,181,224,3,181,184,fixed_bwar,181.0,0.1,0.634044985566647,29.637061211213023,0.11486922421648499,,,
0,127,181,224,3,181,184,local_bwar,24.0,0.1,0.5577832105831712,24.98510436967689,0.08678415830566777,9.606182869187867e-10,1.0,0.0
0,127,181,224,3,181,184,log_euclidean_gaussian_ar,181.0,0.1,0.6737760751146522,33.76982756059395,0.09458991211753337,,,
0,127,181,224,3,181,184,persistence,,,0.50981870020101,32.57470689532012,0.037531691814572235,,,
0,127,181,224,3,181,184,raw_var_window_ar,72.0,10.0,0.9876448391288613,106.17503080901665,9.999999974904474e-09,,,
0,127,181,224,3,181,184,seasonal_window_naive,72.0,,0.5098187002010097,32.57473159078449,0.03752170181457343,,,
0,127,181,224,3,182,185,cholesky_gaussian_ar,181.0,0.1,0.8225985768521459,46.736123323817914,0.13477528875983574,,,
0,127,181,224,3,182,185,euclidean_gaussian_ar,181.0,1.0,0.842831039995872,47.56993553082651,0.17638129783255077,,,
0,127,181,224,3,182,185,fixed_bwar,181.0,0.1,0.8101315307183208,45.635842777405806,0.11252456898192366,,,
0,127,181,224,3,182,185,local_bwar,24.0,0.1,0.7321406021932889,39.79148527510489,0.0867108220681203,4.540174321174041e-11,1.0,0.0
0,127,181,224,3,182,185,log_euclidean_gaussian_ar,181.0,0.1,0.8315722097953441,46.647847691584346,0.09692237118173218,,,
0,127,181,224,3,182,185,persistence,,,0.6816791323040724,44.77456731053782,0.04072622436026174,,,
0,127,181,224,3,182,185,raw_var_window_ar,72.0,10.0,1.1638874642404187,134.23624759854565,9.999999988877452e-09,,,
0,127,181,224,3,182,185,seasonal_window_naive,72.0,,0.6816791323040724,44.774602861310605,0.04071623436026327,,,
0,127,181,224,3,183,186,cholesky_gaussian_ar,181.0,0.1,0.7325928131777937,49.52497907507578,0.0043710050335388105,,,
0,127,181,224,3,183,186,euclidean_gaussian_ar,181.0,1.0,0.7315392766327998,39.96280329546616,0.14021311625312047,,,
0,127,181,224,3,183,186,fixed_bwar,181.0,0.1,0.6920240609632535,37.271229199209735,0.09450434421022616,,,
0,127,181,224,3,183,186,local_bwar,24.0,0.1,0.6348996355293187,34.99574004896333,0.08934329525077683,7.03769051433883e-11,1.0,0.0
0,127,181,224,3,183,186,log_euclidean_gaussian_ar,181.0,0.1,0.6826572885496227,71.45576807588873,0.011816314237108418,,,
0,127,181,224,3,183,186,persistence,,,0.3896297731615597,24.540266219648814,9.999999999038756e-06,,,
0,127,181,224,3,183,186,raw_var_window_ar,72.0,10.0,1.0501972693046027,123.14548102653893,9.999999986380495e-09,,,
0,127,181,224,3,183,186,seasonal_window_naive,72.0,,0.38962977316155967,24.54028229123299,9.999999974120177e-09,,,
0,127,181,224,3,184,187,cholesky_gaussian_ar,181.0,0.1,0.4817888048389638,31.593119113709207,0.0036993378503674583,,,
0,127,181,224,3,184,187,euclidean_gaussian_ar,181.0,1.0,0.45220600924763904,19.24953695257342,9.999999800339928e-09,,,
0,127,181,224,3,184,187,fixed_bwar,181.0,0.1,0.46370348292748886,20.590153543956955,0.09267951588074416,,,
0,127,181,224,3,184,187,local_bwar,24.0,0.1,0.40433958330784553,16.86714903355501,0.088193136173197,1.6890097184843776e-10,1.0,0.0
0,127,181,224,3,184,187,log_euclidean_gaussian_ar,181.0,0.1,0.4662007445706922,58.87351181121027,0.00749308156859284,,,
0,127,181,224,3,184,187,persistence,,,0.21192256823801936,11.033771846103805,9.999999999843752e-06,,,
0,127,181,224,3,184,187,raw_var_window_ar,72.0,10.0,0.8078239570002415,106.37927322019694,9.999999999011523e-09,,,
0,127,181,224,3,184,187,seasonal_window_naive,72.0,,0.21192256823801928,11.038034037850531,1.0000000190460326e-08,,,
0,127,181,224,3,185,188,cholesky_gaussian_ar,181.0,0.1,0.2953365558283659,12.499132274126247,0.0027004340051027457,,,
0,127,181,224,3,185,188,euclidean_gaussian_ar,181.0,1.0,0.4523189135936615,16.936656851896046,9.999999921175678e-09,,,
0,127,181,224,3,185,188,fixed_bwar,181.0,0.1,0.3905878731625912,12.057301424343425,0.09058975345446373,,,
0,127,181,224,3,185,188,local_bwar,24.0,0.1,0.4945572683485466,16.830152478825664,0.08804512247083293,3.3961041573034585e-10,1.0,0.0
0,127,181,224,3,185,188,log_euclidean_gaussian_ar,181.0,0.1,0.3792016307554419,30.728110241614498,0.006643565198168421,,,
